Start Time,Downlink_traffic_volume_(bit),Uplink_traffic_volume_(bit),Average_user_number,Maximum_user_number,User_Downlink_Average_Throughput_(kbps),User_Uplink_Average_Throughput_(kbps),Cell_Downlink_Average_Throughput_(kbps),Cell_Uplink_Average_Throughput_(kbps),Downlink_Packet_Loss_Rate_(All),Downlink_Resource_Block_Utilizing_Rate_(Percentage),Uplink_Resource_Block_Utilizing_Rate_(Percentage),Average_CPU_Load_by_user_plane
Miercoles_9,14376739816,1096401864,23.58,41,4344.42502,636.0898351,10420.71381,874.7945377,874.795,32.3,14.97733333,11
Miercoles_10,21390354736,1428818488,28.152,45,3728.801583,512.9547694,11129.26315,813.3791904,813.379,42.29733333,17.68,11
Miercoles_11,18253681576,1930107464,26.491,46,3978.026451,668.9865692,10729.40008,989.0850366,989.085,40.16,17.80533333,11
Miercoles_12,17324491272,1111117880,24.096,38,4098.511089,430.5030801,10322.85184,706.0535476,706.054,39.476,16.764,11
Miercoles_13,14401884392,2100559000,24.606,41,3764.983321,588.4721002,8606.335222,995.3227541,995.323,40.98666667,24.50533333,12
Miercoles_14,11135176864,850214832,22.33,38,5045.988306,497.4982089,9205.569768,719.1558668,719.156,27.80533333,14.26933333,11
Miercoles_15,18662045520,1849175960,29.119,40,4234.675535,684.0704155,9799.842317,983.448347,983.448,46.48933333,19.992,12
Miercoles_16,14954809904,1198937680,29.133,47,3211.06403,320.9891198,8261.572787,590.6841848,590.684,49.79866667,19.76533333,12
Miercoles_17,10540815576,1254671992,25.877,47,3677.799069,477.9574816,7983.295131,714.9792214,714.979,30.236,16.904,12
Miercoles_18,12814695944,1092486584,28.214,46,3958.383878,313.5855718,8534.721084,531.3611934,531.361,32.69733333,18.92533333,13
Miercoles_19,9957426256,1088581576,28.907,55,2553.929212,557.1196018,7891.877315,792.5989662,792.599,31.552,17.524,13
Miercoles_20,12612921064,1290810056,31.755,46,5267.970166,458.8746654,9370.85045,751.7191662,751.719,23.68266667,17.8,13
Miercoles_21,10699805232,970689320,26.503,53,6442.951131,624.8562728,9694.249785,805.3548097,805.355,22.43066667,15.9,12
Miercoles_22,17501894968,1033950648,20.5,41,7162.966845,1004.622914,11921.27292,972.6430136,972.643,29.11066667,12.564,12
Miercoles_23,6450999528,401700848,13.279,24,13896.70298,1430.196661,13295.46505,1021.313156,1021.313,8.22,6.413333333,9
Jueves_0,2696185944,184782840,11.207,20,6730.287298,716.4449094,8501.83188,732.9278586,732.928,6.590666667,5.954666667,8
Jueves_1,3077878992,184599464,9.197,17,7257.698048,789.3205703,10089.8517,848.491299,848.491,8.750666667,5.856,8
Jueves_2,1132049080,111426384,7.652,15,16598.46038,1380.094683,14093.00833,1305.293551,1305.294,2.58,5.405333333,8
Jueves_3,285709128,46950744,6.866,13,17504.7007,679.2271615,9995.771193,799.4473599,799.447,1.345333333,4.822666667,8
Jueves_4,7718660056,322915672,11.425,27,11533.55014,692.3676557,13451.68934,797.8742637,797.874,17.624,6.910666667,8
Jueves_5,11335112632,643107752,20.233,39,10056.56332,932.7956973,12823.43949,1017.981461,1017.981,19.624,9.430666667,10
Jueves_6,17477313704,1329613112,30.167,47,9283.060468,972.2499035,12838.42018,1090.66839,1090.668,24.29466667,14.62666667,11
Jueves_7,19291355600,1391906992,29.299,45,4329.454682,410.6790925,10668.42799,690.7634449,690.763,39.14533333,20.796,11
Jueves_8,21916912352,1557406520,28.297,38,2250.860063,495.0512394,9392.182885,755.9216707,755.922,60.83066667,19.52266667,11
Jueves_9,18725182080,1222213864,24.932,43,4264.584172,576.8879221,10797.75275,811.0363018,811.036,38.73333333,16.064,11
Jueves_10,16990823736,2052406128,24.822,40,3842.179668,893.8055058,9209.717562,1242.425476,1242.425,43.47466667,17.21466667,11
Jueves_11,20686009904,1162160712,24.505,36,3971.354763,681.4586106,10405.52132,844.9349534,844.935,47.78266667,15.348,11
Jueves_12,22579567368,1567993728,25.012,37,4558.925776,688.6321762,11736.63249,920.193833,920.194,36.632,16.316,11
Jueves_13,22946115320,1472383480,25.919,44,2409.6707,384.7489385,8714.102952,674.2386476,674.239,69.564,18.09066667,11
Jueves_14,21057448848,1496971440,26.817,44,3410.770559,716.9578188,10360.67938,955.3689569,955.369,46.34133333,16.768,11
Jueves_15,14460483344,1067972704,23.244,35,5728.868617,646.8905775,11494.69191,824.3144269,824.314,19.736,12.46,10
Jueves_16,11984309888,1113030528,23.829,33,6564.131485,884.4113582,11065.46673,976.0146617,976.015,18.236,14.292,11
Jueves_17,14343859704,1726181560,25.425,41,7809.390632,1195.545459,11720.8314,1359.346858,1359.347,23.64933333,14.55733333,12
Jueves_18,11823831304,1504157744,31.131,49,3145.105887,705.4853693,8308.398393,956.879262,956.879,39.432,18.52666667,13
Jueves_19,14787559392,1882971400,37.568,54,4026.490478,374.2006065,8080.249405,768.4518582,768.452,33.90933333,22.73333333,15
Jueves_20,16681052752,2963615800,34.39,53,2688.416898,923.740359,8729.828723,1369.660129,1369.66,42.18533333,21.02533333,13
Jueves_21,18253603368,1602628288,36.677,69,3522.674316,440.9997653,9684.292509,811.6135196,811.614,45.94133333,23.45333333,14
Jueves_22,14870896496,1298929232,25.075,42,6203.160964,621.9762525,10230.98936,856.6993263,856.699,25.14533333,16.784,12
Jueves_23,7868064424,425764000,16.347,40,7925.301277,672.5013639,11651.28244,790.0905582,790.091,17.05866667,8.888,9
Viernes_0,4506433504,252024960,14.314,24,10163.8492,567.9449726,11428.04777,648.4908899,648.491,10.35333333,8.48,8
Viernes_1,3077878992,184599464,9.197,17,7257.698048,789.3205703,10089.8517,848.491299,848.491,8.750666667,5.856,8
Viernes_2,1132049080,111426384,7.652,15,16598.46038,1380.094683,14093.00833,1305.293551,1305.294,2.58,5.405333333,8
Viernes_3,285709128,46950744,6.866,13,17504.7007,679.2271615,9995.771193,799.4473599,799.447,1.345333333,4.822666667,8
Viernes_4,7718660056,322915672,11.425,27,11533.55014,692.3676557,13451.68934,797.8742637,797.874,17.624,6.910666667,8
Viernes_5,11335112632,643107752,20.233,39,10056.56332,932.7956973,12823.43949,1017.981461,1017.981,19.624,9.430666667,10
Viernes_6,17477313704,1329613112,30.167,47,9283.060468,972.2499035,12838.42018,1090.66839,1090.668,24.29466667,14.62666667,11
Viernes_7,2171827200,198778136,26.827,40,4770.539625,510.4779487,9275.604756,775.1085427,775.109,40.08666667,17.268,4
Viernes_8,15248462384,1358768056,25.332,48,5782.037057,913.0685318,12211.02,1132.913766,1132.914,29.44666667,16.55066667,10
Viernes_9,17770118064,1057960968,29.042,42,4099.659899,445.747556,10195.91172,668.9769574,668.977,42.79466667,17.09333333,10
Viernes_10,21987553424,1578008808,27.815,43,5204.805416,794.0750331,13224.75284,1078.892595,1078.893,37.81466667,14.876,10
Viernes_11,16505293760,1222198992,28.473,41,5753.420615,687.1377401,11261.95347,914.8072795,914.807,33.196,15.036,10
Viernes_12,8073148296,735795872,25.043,38,3672.453058,425.0436432,8776.372712,628.4143185,628.414,33.96133333,16.456,10
Viernes_13,13732435400,1361160416,25.449,40,5271.05982,745.7322376,11111.49937,1009.127349,1009.127,24.76933333,14.99866667,11
Viernes_14,19618139272,1359789240,27.389,48,9296.26853,891.8173704,12844.74538,1040.072908,1040.073,16.50933333,13.192,11
Viernes_15,9276634704,675630384,21.08,35,6804.553189,469.7386111,11461.66327,662.1840742,662.184,12.06133333,11.344,10
Viernes_16,10808298456,1062791816,26.796,55,7051.491536,836.7073926,9571.243896,948.9560029,948.956,19.03066667,13.99466667,11
Viernes_17,13559580232,1128274360,27.338,40,7914.14475,895.595748,12242.03158,1109.512504,1109.513,28.328,15.452,10
Viernes_18,11823831304,1504157744,31.131,49,3145.105887,705.4853693,8308.398393,956.879262,956.879,39.432,18.52666667,13
Viernes_19,9413619056,1019580104,40.395,95,2358.987442,398.6076814,8503.767009,843.9506069,843.951,54.96266667,22.91066667,9
Viernes_20,16681052752,2963615800,34.39,53,2688.416898,923.740359,8729.828723,1369.660129,1369.66,42.18533333,21.02533333,13
Viernes_21,10655843232,1255427192,32.783,84,4833.006768,619.885184,9458.081277,912.759815,912.76,28.336,20.948,12
Viernes_22,8033970552,612528528,29.985,58,3893.687546,709.1089904,10571.94588,920.6884896,920.688,31.212,18.86666667,8
Viernes_23,72365384,37517296,15.712,62,9626.378865,543.9393261,2092.210709,552.2284436,552.228,2.525333333,7.893333333,4
Sabado_0,5948616072,317312160,12.194,21,11724.27607,704.9373522,10606.01362,722.4825306,722.483,11.95333333,9.34,8
Sabado_1,1380491504,91440112,12.101,55,15549.31895,857.028668,11759.1719,834.0792849,834.079,4.86,7.016,6
Sabado_2,5357180528,393896256,11.352,18,6880.200999,748.642372,6795.46865,675.7851741,675.785,10.96666667,9.369333333,8
Sabado_3,5399486976,354378224,11.074,21,5665.491134,370.5851999,7139.534268,429.0038775,429.004,18.56133333,9.06,8
Sabado_4,6764755128,391012000,14.792,25,7293.313687,1040.781042,14801.62075,1067.67952,1067.68,9.781333333,7.446666667,8
Sabado_5,19907907472,1318121928,22.805,45,3951.953353,855.0626694,13062.42571,1082.849132,1082.849,31.336,13.79866667,11
Sabado_6,17477313704,1329613112,30.167,47,9283.060468,972.2499035,12838.42018,1090.66839,1090.668,24.29466667,14.62666667,11
Sabado_7,2171827200,198778136,26.827,40,4770.539625,510.4779487,9275.604756,775.1085427,775.109,40.08666667,17.268,4
Sabado_8,15248462384,1358768056,25.332,48,5782.037057,913.0685318,12211.02,1132.913766,1132.914,29.44666667,16.55066667,10
Sabado_9,17770118064,1057960968,29.042,42,4099.659899,445.747556,10195.91172,668.9769574,668.977,42.79466667,17.09333333,10
Sabado_10,21987553424,1578008808,27.815,43,5204.805416,794.0750331,13224.75284,1078.892595,1078.893,37.81466667,14.876,10
Sabado_11,16505293760,1222198992,28.473,41,5753.420615,687.1377401,11261.95347,914.8072795,914.807,33.196,15.036,10
Sabado_12,8073148296,735795872,25.043,38,3672.453058,425.0436432,8776.372712,628.4143185,628.414,33.96133333,16.456,10
Sabado_13,13732435400,1361160416,25.449,40,5271.05982,745.7322376,11111.49937,1009.127349,1009.127,24.76933333,14.99866667,11
Sabado_14,19618139272,1359789240,27.389,48,9296.26853,891.8173704,12844.74538,1040.072908,1040.073,16.50933333,13.192,11
Sabado_15,14970908504,1203955400,24.344,41,4081.792423,426.7996266,9051.406392,680.2899589,680.29,47.01733333,18.37866667,12
Sabado_16,17151083808,1210764504,28.127,43,5321.487276,638.074535,11370.41189,868.2433648,868.243,33.49733333,16.81866667,12
Sabado_17,15134850296,1398654640,32.956,47,5281.493068,406.8951778,10007.18084,734.0882331,734.088,31.57733333,18.78533333,13
Sabado_18,14434600624,1490876088,35.075,60,3512.814557,351.7991097,9461.210992,753.6044789,753.604,41.25333333,21.57066667,14
Sabado_19,18729438704,1960937760,38.608,89,4080.991846,409.33808,9580.60879,860.598295,860.598,45.13333333,23.84,14
Sabado_20,18766440224,2186826664,39.09,71,2247.456377,557.8944168,8915.025272,1018.580751,1018.581,56.684,23.50133333,14
Sabado_21,13830752808,1630154384,32.592,65,3237.408855,665.4319946,8702.82314,1008.516757,1008.517,39.77866667,19.26933333,13
Sabado_22,12488619392,990586280,23.93,46,6578.509022,951.3471313,10844.59034,1055.885401,1055.885,22.14666667,12.1,11
Sabado_23,8759162888,650246696,16.178,43,7046.611371,543.9132233,9903.805062,691.2730609,691.273,21.72933333,10.25733333,9
Domingo_0,3543027128,482096240,14.31,21,16870.32227,1188.69541,10734.1689,1024.259133,1024.259,5.638666667,7.041333333,8
Domingo_1,4656706872,593807152,13.435,22,19700.18974,1800.560349,11458.00935,1293.601677,1293.602,5.469333333,6.737333333,8
Domingo_2,3139980072,282569168,11.946,21,10997.95464,907.6102026,8450.847706,800.4066713,800.407,7.430666667,6.297333333,8
Domingo_3,1668681920,227478904,10.969,18,10965.74382,287.6413103,6094.951512,406.1586576,406.159,4.536,8.657333333,8
Domingo_4,9677689616,712321832,16.215,29,9325.094715,1012.105741,14527.3355,1156.791017,1156.791,13.064,9.837333333,9
Domingo_5,17510761320,1003238752,21.047,45,6709.419713,730.6021052,12230.47422,892.4785892,892.479,29.68666667,11.74666667,10
Domingo_6,25286845016,1356369184,26.017,45,7447.926421,766.5017156,14832.67315,1075.323666,1075.324,48.48933333,15.47466667,11
Domingo_7,30068159672,1580586576,30.414,45,6897.094787,626.1955392,14947.52619,953.9823494,953.982,56.13066667,16.35466667,11
Domingo_8,22656419792,1322060312,29.278,47,7774.513623,765.4737023,16073.43285,1037.990373,1037.99,35.864,13.76666667,11
Domingo_9,17339643544,4998804264,30.397,41,8276.228655,3411.830443,13683.31205,3761.542619,3761.543,30.796,17.69733333,11
Domingo_10,23136902712,1132606432,30.063,43,11084.50307,678.919516,18180.45592,941.4137684,941.414,32.24933333,13.65333333,11
Domingo_11,35676297072,2133504600,28.647,43,8841.560298,682.6272274,19263.14966,1018.78388,1018.784,46.20933333,20.112,11
Domingo_12,51412846784,2082806912,30.164,44,9559.999716,950.2917548,21358.74421,1266.43272,1266.433,66.38933333,16.844,12
Domingo_13,31100258032,2163377928,34.068,46,4720.255542,552.8613427,13666.88069,945.8493857,945.849,63.53866667,20.544,13
Domingo_14,33219655208,1415930648,32.609,44,6502.525327,560.321734,16659.76525,933.5939841,933.594,51.84133333,16.20933333,11
Domingo_15,34246278880,2080644896,35.07,49,10296.84561,1085.238005,18663.5139,1475.669215,1475.669,44.388,15.40533333,12
Domingo_16,29883791568,1886463360,34.124,46,8453.105613,774.5540934,15737.19873,1105.30796,1105.308,48.38533333,17.51066667,12
Domingo_17,34058046952,1647208888,35.944,58,6597.807361,647.9621822,15029.47904,973.7003535,973.7,59.94,18.33866667,13
Domingo_18,36823090520,2213093088,41.952,60,3543.373875,359.8869595,13136.29727,814.2921909,814.292,78.66933333,26.90133333,14
Domingo_19,42292059568,2449295928,46.133,68,2384.375433,532.2674571,13876.98664,990.6199456,990.62,87.23066667,24.532,14
Domingo_20,40696516648,2330155032,43.887,61,3179.714065,428.6447699,13706.21354,879.1040798,879.104,82.42133333,24.532,14
Domingo_21,42056547592,6113988200,42.361,59,1834.855763,1294.624201,12978.52522,2247.4444,2247.444,92.6,26.35733333,14
Domingo_22,26526654824,1282706920,28.601,46,3791.760223,523.8867623,11456.53454,774.0019068,774.002,65.32933333,15.652,12
Domingo_23,18232115992,714308888,19.47,29,8736.281585,716.1205304,15872.2601,852.533565,852.534,30.72933333,9.593333333,9
